site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,31.5,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,225,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,1.11,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,4.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,859,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,17.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,471,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,180,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,90,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,7.4,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,8.1,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,0.102,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,2.28,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,20.2,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,94.9,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,3.14,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,54,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,671,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,677,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,2.87,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,7.2,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,10,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,413,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,399,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,173,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,480,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.03,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,585,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.034,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,132,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,222,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.4,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,7.12,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,5.12,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,1.56,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.12,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.48,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,36,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.00024,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,1.08,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,61.1,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,45.5,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,302,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,12,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,31,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,1.06,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.012,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.4,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,4,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,6.6,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.072,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.41,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,31.1,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,14.7,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,0.28,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,6,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,905,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,916,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,19.2,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,7.8,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,12.8,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,412,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,543,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002202,OT-13,10/24/2017,NA,USGS,WG,NA,516,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,595,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.83,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,732,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,724,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.125,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,150,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,123,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.8,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,40,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,5.26,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,1.6,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.1,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.34,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,72,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.00011,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,1320,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,70.9,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,3300,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,19,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,8,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,30533,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,30538,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,30451,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,20227,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,20219,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,20259,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,<,0.009,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,<,0.7,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,7,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,7.6,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.021,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,4.7,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,27.5,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,26.4,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,0.44,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,8,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,1210,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,1230,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,42.2,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,1.1,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,<,12.3,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,554,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,725,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002203,OT-20,10/24/2017,NA,USGS,WG,NA,667,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,385,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,0.61,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,464,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,E,0.302,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
